Sample_ID,Pressure_kPa,NozzleSpeed_mms,Zoffset_mm
0,60,10,0.6
1,60,10,0.8
2,60,11,0.6
3,65,7,0.6
4,65,12,0.5
5,65,12,0.6
6,65,15,0.9
7,70,6,0.8
8,70,6,0.9
9,70,7,0.5
10,70,9,0.7
11,70,10,0.6
12,70,13,0.7
13,75,13,0.4
14,75,13,0.7
15,75,13,0.8
16,75,14,0.5
17,75,15,0.5
18,80,10,0.8
19,80,10,0.9
20,80,11,0.6
21,80,11,0.7
22,80,11,0.8
23,80,14,0.8
24,85,6,0.7
25,85,8,0.5
26,85,8,0.9
27,85,10,0.5
28,85,11,0.7
29,85,14,0.6
30,90,8,0.7
31,90,8,0.8
32,90,12,0.6
33,90,13,0.8
34,90,14,0.5
35,90,14,0.7
36,95,8,0.6
37,95,9,0.5
38,95,9,0.7
39,95,9,0.8
40,95,12,0.6
41,100,6,0.9
42,100,7,0.5
43,100,7,0.8
44,100,11,0.4
45,100,15,0.5
46,105,5,0.6
47,105,5,0.8
48,105,7,0.4
49,105,7,0.7
50,105,9,0.4
51,110,6,0.7
52,110,9,0.4
53,110,13,0.4
