Sample_ID;Pressure_kPa;NozzleSpeed_mms;Zoffset_mm
0;60;7;0.5
1;60;8;0.8
2;60;12;0.6
3;60;14;0.9
4;65;5;0.8
5;65;7;0.5
6;65;7;0.7
7;65;8;0.7
8;65;9;0.9
9;65;11;0.5
10;65;11;0.8
11;65;14;0.5
12;65;14;0.8
13;70;6;0.4
14;70;7;0.5
15;70;8;0.8
16;70;10;0.6
17;70;10;0.9
18;70;12;0.5
19;70;13;0.8
20;75;6;0.5
21;75;9;0.4
22;75;9;0.7
23;75;10;0.4
24;75;10;0.6
25;75;12;0.6
26;75;12;0.7
27;75;14;0.6
28;80;6;0.5
29;80;10;0.7
30;80;10;0.9
31;80;11;0.7
32;80;12;0.9
33;80;14;0.4
34;80;14;0.7
35;85;5;0.7
36;85;5;0.8
37;85;6;0.6
38;85;6;0.7
39;85;8;0.8
40;85;9;0.5
41;85;9;0.6
42;85;10;0.7
43;85;14;0.5
44;90;5;0.8
45;90;6;0.7
46;90;7;0.6
47;90;8;0.7
48;90;13;0.6
49;90;13;0.7
50;90;14;0.5
51;90;14;0.6
52;95;7;0.6
53;95;8;0.6
54;95;11;0.8
55;95;11;0.9
56;95;12;0.8
57;95;13;0.4
58;95;13;0.8
59;95;15;0.8
60;100;5;0.7
61;100;6;0.8
62;100;8;0.7
63;100;8;0.8
64;100;9;0.8
65;100;10;0.5
66;100;10;0.6
67;100;12;0.4
68;100;14;0.6
69;105;6;0.7
70;105;9;0.5
71;105;11;0.7
72;105;12;0.7
73;105;13;0.4
74;105;13;0.9
75;105;15;0.6
76;105;15;0.8
77;110;7;0.8
78;110;8;0.9
79;110;9;0.5
80;110;11;0.5
81;110;11;0.7
82;110;12;0.9
83;110;13;0.4
84;110;13;0.8
85;110;15;0.8
86;115;7;0.6
87;115;8;0.4
88;115;9;0.5
89;115;9;0.6
90;115;10;0.6
91;115;11;0.9
92;115;15;0.5
93;120;6;0.5
94;120;11;0.7
95;120;12;0.4
96;120;13;0.6
